id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
KaF5RS,Catamount Brewing,,,1987,N,,,,58 South Main,White River Junction,Vermont,5001,43.6466224,-72.3186728,,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1987,
Wa2g8c,Cherryland Brewing,,,1987,N,,,,560 Gordon Road,Sturgeon Bay,Wisconsin,54235,44.86077,-87.342899,,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1987,
0fVPvA,Coeur d'Alene Brewing Company,,http://www.cdabrewing.com/,1987,N,,,,209 Lakeside Avenue,Coeur D'Alene,Idaho,83814,47.674381,-116.783824,208-664-2739,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1987,
8Jyw2B,Full Sail Brewing Company,"Specialists in the liquid refreshment arts since 1987.    Independent and employee-owned, the Full Sail brewery is perched on a bluff in Hood River, Oregon, overlooking the most epic wind and kite surfing spot in the world. Swing by and sample our awarding winning brews, grab a bite, and soak up the view. Guided brewery tours free of charge daily at 1, 2, 3 and 4 PM. Open Daily @ 11:30 am Serving Lunch and Dinner.    Brought to you courtesy of the mad brewing skills of the Full Sail Crew, makers of Full Sail Amber, Pale, IPA, Session Premium Lager and Session Black Premium Dark Lager, available year round.     Seasonally we feature our Limited Edition (LTD) brews and Wassail. We also brew an ever changing line of Brewmaster Reserve beers that range from super hopped bitters to barleywines.",http://www.fullsailbrewing.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/KmAbWk/upload_jwx06c-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/KmAbWk/upload_jwx06c-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/KmAbWk/upload_jwx06c-large.png,506 Columbia Street,Hood River,Oregon,97031,45.7102923,-121.5154253,541-386-2281,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1987,
ZlneD1,Great Adirondack Brewing Company,"In 1996 the Kane family started the Lake City Brewing Company at the Great Adirondack Steak & Seafood Restaurant in Plattsburgh, NY. In 1997 the brewery was moved to our main restaurant in Lake Placid and the Great Adirondack Brewing Company was born. Our 7 barrel stainless-steel brew system was custom manufactured for us by JV Northwest, Inc. in Oregon and is now housed in a separate building directly behind the restaurant.     Our seven barrel stainless steel brewhouse produces a wide range of ales and lagers year round using the finest imported and domestic ingredients available. Our commitment to quality, consistency, and continued brewing knowledge has garnered us several awards through the years and is evident in the final product—the fresh pint poured off our taps.     We are currently producing 350 barrels of hand crafted beer per year. This works out to approximately 10,850 gallons, or 86,800 pints of beer per year! We pride ourselves on creating small batches of hand crafted ales and lagers covering a variety of beer styles. Our wide range of styles and ever-changing lineup of beers allows us to have something to please every palate.  Come to Lake Placid and give us a try, you won’t be sorry!",http://www.greatadirondacksteakandseafood.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/3A5MHE/upload_GRmvZF-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/3A5MHE/upload_GRmvZF-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/3A5MHE/upload_GRmvZF-large.png,2442 Main Street,Lake Placid,New York,12946,44.290266,-73.985534,518-523-4654,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1987,
KAiRTh,Humboldt Brewing Company,"In 1987 a new direction in craft beer took flight from the redwoods of Northern California, helping set the pace for the craft brew revolution.   Founded in Humboldt County as one of California’s pioneering microbreweries, Humboldt Brewing Co. has been making waves for decades with our innovative brewing techniques and award-winning flock of delicious brews.     We have experienced quite a journey in our 26 years. Today, we are independently owned by Total Beverage Solution and brewed on California’s Central Coast by Firestone Walker. We continue to craft the finest all-natural brews from the California Coast, giving you a taste of the Humboldt spirit in every sip.",http://www.humboldtbrewingco.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/253IOJ/upload_QiDezD-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/253IOJ/upload_QiDezD-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/253IOJ/upload_QiDezD-large.png,1400 Ramada Drive,Paso Robles,California,93446,35.595325,-120.693728,(805) 686-1557,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1987,
ksUh6Y,Lakefront Brewery,"Milwaukee’s own Lakefront Brewery Inc. started in 1987.  The industrious and inventive microbrewery located on the Milwaukee River has become a Milwaukee landmark.  Its rich history includes partnerships with local taverns, preservation of local historical pieces, unique tours, family style dining options and most importantly, great beer.",http://www.lakefrontbrewery.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/Gcm31t/upload_sxYPO5-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Gcm31t/upload_sxYPO5-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Gcm31t/upload_sxYPO5-large.png,1872 North Commerce Street,Milwaukee,Wisconsin,53212,43.055092,-87.905281,414-372-8800,See Website: http://www.lakefrontbrewery.com/details_details.html,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1987,
hLk7hD,Northampton Brewery,"We opened our doors and served our first pint on August 10th, 1987. Now into our third decade, we remain a leader, well known for our wide variety of beers, original menu and popular outdoor, rooftop beer garden. With the addition of our fabulous sunroom, the Northampton Brewery continues to grow to accommodate our loyal fans.    Come on in for a delicious meal, snacks and a couple of beers, or just a couple of beers. Whether you're sitting by the warmth of our fireplace on a chilly winter evening, or under the stars on our rooftop beer garden, our comfortable friendly environment will keep you coming back again and again.",http://northamptonbrewery.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/GPAv9Q/upload_TiUCCz-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/GPAv9Q/upload_TiUCCz-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/GPAv9Q/upload_TiUCCz-large.png,11 Brewster Court,Northampton,Massachusetts,1060,42.317425,-72.630258,413-584-9903,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1987,
qAyZMR,Solana Beach,,http://www.pizzaport.com/category-s/1820.htm,,,,,,135 N. Highway 101,Solana Beach,California,92075,32.992923,-117.272216,858-481-7332,Sun - Thur - 11am - 10pm  Fri - Sat. - 11am - Midnight,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1987,
N39Q0L,Rubicon Brewing Company,"For 22 years, the Rubicon Brewing Company has been a jewel of a capital city culture. It’s not just because of the award-winning fine ales and great food served up by the Rubicon. Within the past four years, under the auspices of owner Glynn Phillips, the Rubicon has become renowned for its community outreach and philanthropic efforts. It’s support for Sacramento kids and various people in need that has transformed the Rubicon into a vital cog of Sacramento life.    “This pub is part of the community, and I don’t just mean geographically,” said Glynn Phillips, owner of the Rubicon since June 2005. “It’s important for us to give back as much as we can to show our appreciation. I really feel like we’re connected with the people and that they can trust that they’ll feel at home here.”    Brewmaster Scott Cramlet has felt so at home that he’s stayed more than two decades. In October 2006, he experienced a thrill very few craft brewers achieve in their careers: stepping on stage to receive a gold medal at the Great American Beer Festival. Cramlet won for his Winter Wheatwine, and followed that achievement with a silver GABF medal in 2009. In the craft brewing industry, consistent victories in the respected blind-panel tasting contest bring international acclaim.    “We’ve gone through so many different phases during my time here, but we’re very happy with things right now,” he said. “There is a lot of hope for future and expanding our business. We hope to double our capacity and get more of our products in bottles and more of a market presence -- not too huge but bigger than we are now. I’m certainly very proud to work for a place that has been around so long and has its place in history. We are not the new kid on street. I tell people how long I’ve been at the Rubicon, and I hear people say, ‘Wow, that’s impressive.’”    In some ways, the transition from founder Ed Brown to Phillips was more than a decade in the making. Brown had known Phillips since the 1970s as the good friend of Brown’s nephews in the Bay Area town of Moraga. As Phillips paid his dues in the craft brewing industry – first at Great Basin Brewing in Sparks, Nev., and next at Marin Brewing in Larkspur – Phillips kept in close contact with Brown. Buoyed by his management experience at Marin Brewing, Phillips was confident that he could handle the passing of the baton at the Rubicon.",http://www.rubiconbrewing.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/iBzEfC/upload_9rcK7S-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/iBzEfC/upload_9rcK7S-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/iBzEfC/upload_9rcK7S-large.png,2004 Capitol Avenue,Sacramento,California,95814,38.573116,-121.480958,916-448-7032,Monday - Thrusday: 11am to 11:30pm  Friday & Saturday: 11am to 12:30am  Sunday: 11am to 10pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1987,
2Mhg8t,Wyder's Cider Company,"Wyder's® Cider was formulated in 1987 by cider master Ian Wyder who learned his craft in England at one of the UK's premier ciderys.    Wyder's Cider was first sold in Vancouver, Canada and was later introduced into the US market in Washington and Oregon. Northern California's Bay Area got a taste in 1993 and Wyder's Cider is now widely available throughout the Western US.",http://www.wyders.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/22BrYf/upload_bYKHGR-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/22BrYf/upload_bYKHGR-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/22BrYf/upload_bYKHGR-large.png,153 Pond Lane,Middlebury,Vermont,5753,44.034351,-73.173546,802-388-0700,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1987,
zc8xpQ,Big Time Brewing Company,"Big Time's brewery is a 14 barrel JV Northwest system consisting of a gas fired brew kettle, an infusion mash tun with mixer, a hot liquor back, a wort cooler, (5) 14 barrel fermenters, (1) bright beer tank, and (20) 7 bbl serving tanks.      We sell 85% of our beer at the pub but do wholesale a limited number of kegs to a dozen or so Seattle area taverns. We currently brew approximately 1,300 barrels of beer per year",http://www.bigtimebrewery.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/17tUiZ/upload_dKVoHL-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/17tUiZ/upload_dKVoHL-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/17tUiZ/upload_dKVoHL-large.png,4133 University Way NE,Seattle,Washington,98105,47.657576,-122.313216,206-545-4509,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
AulWoF,Brewpub-on-the-Green,,,1988,N,,,,3350 Stevenson Boulevard,Fremont,California,94538,37.545896,-121.972177,,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1988,
yPiQU2,BridgePort Brewing Company,"BridgePort produces a variety of international style ales, including IPA. BridgePort’s ales are naturally conditioned in the bottle, keg, or cask from which they are served - they’re never force carbonated. The natural conditioning creates ale that is smooth, naturally carbonated, and full of flavor.     Today, BridgePort Brewing Company is one of the top specialty brewers in the state of Oregon. As BridgePort Brewing grew in popularity, it also grew in its brewing capacity from its 600-barrel beginnings to over 100,000 barrels per year. Distribution has grown from Portland to 18 states, and the brewery’s emphasis on producing quality, innovative ales has provided it with an international following and numerous awards.",http://www.bridgeportbrew.com/,1984,N,https://s3.amazonaws.com/brewerydbapi/brewery/b7IGo3/upload_vm6I3R-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/b7IGo3/upload_vm6I3R-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/b7IGo3/upload_vm6I3R-large.png,1313 NW Marshall Street,Portland,Oregon,97209,45.5308321,-122.6853132,503-241-7179,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
X5IBlf,Carver Brewing Company,"Operating as a brewery since 1988, we are Colorado's 2nd oldest brew pub. We maintain a tap list of 11 house made beers, produce over 20 different beer styles per year and specialize in recreating traditional lager beer styles and hop-centric American-Style ales. Our restaurant offers American fare with an International influence, focusing on healthy, made-from-scratch items that incorporate locally sourced ingredients. We serve breakfast, lunch and dinner seven days a week, 363 days a year.",http://www.carverbrewing.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/vefvPr/upload_pBOht6-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/vefvPr/upload_pBOht6-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/vefvPr/upload_pBOht6-large.png,1022 Main Ave,Durango,Colorado,81301,37.2748212,-107.8799479,970-259 - 2545,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1988,
pILoJW,Deschutes Brewery,"Founded in 1988, Deschutes Brewery began as a brew pub in downtown Bend, Oregon and is known for such brands as Black Butte Porter, its flagship brew and the nation’s number one selling craft porter, and the popular Mirror Pond Pale Ale. In addition to its original Bend pub, this family and employee-owned brewery opened a second pub in Portland’s Pearl District in 2008. The company’s main brewing facility is located on the banks of the Deschutes River and is the nation's 6th largest independent craft brewery, distributing in 26 states and two provinces. Deschutes Brewery was named one of America’s Best Places to Work in 2013 by Outside Magazine.",http://www.deschutesbrewery.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_mqvdmZ-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_mqvdmZ-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_mqvdmZ-large.png,901 SW Simpson Avenue,Bend,Oregon,97702,44.0468512,-121.3223363,1-541-385-8606,,N,N,N,Y,tasting,Tasting Room,US,United States,USA,1988,
JzUxgA,Deschutes Brewery Bend Public House,,http://www.deschutesbrewery.com/locations/bend,,,,,,1044 NW Bond St,Bend,Oregon,97701,44.0593763,-121.3112178,(541) 382-9242,Wed:  11:00am - 11:00pm Thu:  11:00am - 11:00pm Fri:  11:00am - 12:00am Sat:  11:00am - 12:00am Sun:  11:00am - 10:00pm  ,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1988,
D2gG2C,Clybourn,,,,,,,,1800 North Clybourn Avenue,Chicago,Illinois,60614,41.9137242,-87.65373,800-466-7363,,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1988,
rrSnIP,Grand Teton Brewing Company,Grand Teton Brewing Company is the original brewery of Grand Teton and Yellowstone National Parks. We have been brewing our handcrafted beers at the base of the Tetons since 1988.,http://www.grandtetonbrewing.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/UdZgFF/upload_ZWO4tC-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/UdZgFF/upload_ZWO4tC-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/UdZgFF/upload_ZWO4tC-large.png,430 Old Jackson Hwy,Victor,Idaho,83455,43.5983785,-111.1083585,307-733-9000,Pub Hours  Mondays-Fridays 1:00 pm - 8:00 pm  Saturday-Sunday 2:00 pm - 7:00 pm    Retail Store & Tasting Hours  Mon-Fri 9:00 am - 5:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
knxeTj,North Coast Brewing Company,"A pioneer in the craft beer movement, opened in 1988 as a local brewpub in the historic town of Fort Bragg, located on California’s Mendocino Coast.    Under the leadership of brew master Mark Ruedrich, the brewery has developed a strong reputation for quality having won more than 70 awards in national and international competitions.    In addition to Red Seal Ale, Old Rasputin Russian Imperial Stout, Scrimshaw Pilsner, and other fine North Coast brands, the brewery has resurrected the old Acme label with a heritage dating back to the San Francisco of the 1860’s.    These exceptional beers are available in 47 states now and also are exported to Europe and the Pacific Rim.",http://www.northcoastbrewing.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/yLBNrD/upload_9xEoIW-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/yLBNrD/upload_9xEoIW-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/yLBNrD/upload_9xEoIW-large.png,455 North Main Street,Fort Bragg,California,95437,39.446471,-123.806238,1-707-964-2739,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
m3Fcel,Rogue Ales,"Rogue Ales was founded in 1988 by Jack Joyce, Rob Strasser and Bob Woodell, three corporate types who wanted to go into the food/beverage industry. Rogue's first brewpub was located in Ashland, Oregon and was a 10bbl brewsystem. Rogue opened a second brewpub, 15bbl brewsystem, in May 1989 located in Newport, Oregon. Rogue closed its Ashland operation in 1997, after the great flood destroyed the place. In 1991, the 15bbl system, named Howard after John Maier's former boss, from the Newport brewpub was transferred across the bay to the current brewery and upgraded to a 30bbl system. In 1998 Rogue bought a 50bbl brewsystem, named Kobe. Kobe is the only brewsystem in use. Tours: We offer brewery tours every day at 3 pm (followed by a distillery tour at 4pm). Go up to the bar inside the brewery (Brewers on the Bay) and check in with the bartender and the tour will commence. Please call ahead if you have a large group and or to verify the tour time...Brewer's on the Bay phone is 541-867-3664. The view from Brewers on the Bay includes the marina (outside), and the bottling line and brew kettles (inside).",http://www.rogue.com/,1987,N,https://s3.amazonaws.com/brewerydbapi/brewery/X0l98q/upload_G7JsDk-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/X0l98q/upload_G7JsDk-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/X0l98q/upload_G7JsDk-large.png,2320 SE OSU Drive,Newport,Oregon,97365,44.620173,-124.0520565,1-541-867-3664,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
ngOd0N,Santa Fe Brewing Company,"The Santa Fe Brewing Company is a small operation with just a handful of friendly employees. Next time you are in the neighborhood, stop by, grab a cold one and say hello.    We are located in sunny Santa Fe, New Mexico right at the ""top of the Turquoise Trail.""",http://www.santafebrewing.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/mSmGcW/upload_XRQSSh-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/mSmGcW/upload_XRQSSh-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/mSmGcW/upload_XRQSSh-large.png,35 Fire Place,Santa Fe,New Mexico,87508,35.596565,-106.052297,505-424-3333,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
uWIdwa,Tied House Brewery & Cafe,Tied House is the South Bay's original microbrewery. Family owned and in operation since 1988. We feature hand crafted brews and yummy pub grub.,http://www.tiedhouse.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/NtOWyK/upload_2YKg90-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/NtOWyK/upload_2YKg90-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/NtOWyK/upload_2YKg90-large.png,954 Villa Street,Mountain View,California,94041,37.3946193,-122.0807255,650-965-2739,Mon - Thurs: 11:30 am - 10:00 pm  Fri: 11:30 am - 11:00 pm  Sat: 11:30 am - 10:00 pm  Sun: 11:30 am - 9:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
t7waVu,San Jose,Tied House is the South Bay's original microbrewery. Family owned and in operation since 1988. We feature hand crafted brews and yummy pub grub.,http://tiedhouse.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/oPFGVt/upload_4daoXi-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/oPFGVt/upload_4daoXi-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/oPFGVt/upload_4daoXi-large.png,954 Villa Street,San Mountain View,California,94041,37.3965713,-122.0836937,(650) 965-2739,Mon - Wed: 11:00 am - 10:00 pm  Thu: 11:00 am - 10:30 pm  Fri: 11:00 am - 11:00 pm  Sat: 11:30 am - 10:00 pm  Sun: 11:30 am - 9:00 pm,Y,N,N,N,micro,Micro Brewery,US,United States,USA,1988,
H09IRl,Wynkoop Brewing Company,"Colorado’s first brewpub, Wynkoop Brewing Company was founded in 1988 by a group of young entrepreneurs and urban pioneers led by current Denver Governor John Hickenlooper.    Our brewpub’s hallmarks -- highly acclaimed small-batch beers, high quality food & service, the city’s best pool hall and our glorious 1888 building -- helped make us a major catalyst for the revival of Lower Downtown Denver.    Today Wynkoop Brewing Company is a beer-blessed Denver institution, a must-visit Colorado landmark and one of the nation’s most revered craft breweries.    We’re also one of the city’s best places for private and corporate events. We’ve hosted everything from Democratic National Convention parties to beer festivals, weddings and company conferences. (All with great beer and food.)    Today we’re expanding our downtown brewing efforts to deliver more of our ambitious, artisan-style craft beer to Denver’s best beer outlets. Look for cans of our beer in local stores and kegs of all of our beers at the area’s top bars and restaurants.",http://www.wynkoop.com/,1988,N,https://s3.amazonaws.com/brewerydbapi/brewery/GfdTrX/upload_oxC8S0-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/GfdTrX/upload_oxC8S0-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/GfdTrX/upload_oxC8S0-large.png,1634 18th Street,Denver,Colorado,80202,39.753509,-104.998505,303-297-2700,Mon - Sun: 11:00 am - 2:00 am,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1988,
H5A7pI,Appleton Brewing,"Appleton Brewing is under new management as of October 2004. On January 1, 2005, the new owners, Steve and Tom Lonsway, changed the brewpub's name to Stone Cellar Brewpub & Restaurant.",,1989,N,,,,1004 South Old Oneida,Appleton,Wisconsin,54915,44.253508,-88.403708,920-735-0507,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1989,
m6aqF7,Boulevard Brewing Company,"Welcome to Boulevard Brewing Company, the Midwest's home for fine ales and lagers since 1989. Boulevard's mission is simple: to produce fresh, flavorful beers using the finest traditional ingredients and the best of both old and new brewing techniques.",http://www.boulevard.com,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/VDMEV7/upload_GQagom-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/VDMEV7/upload_GQagom-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/VDMEV7/upload_GQagom-large.png,2501 Southwest Boulevard,Kansas City,Missouri,64108,39.0821348,-94.5966532,1-816-474-7095,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
xPDPDw,Butterfield Brewing Company,,,1989,N,,,,777 East Olive Avenue,Fresno,California,93728,36.758189,-119.801674,,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1989,
EB3XVT,Cambridge Brewing Company,"CBC blends a passion for fresh, flavorful beer and delicious, imaginative cuisine to create a one-of-a-kind dining experience for greater Boston. Since opening in 1989, CBC has been the destination for diners with adventurous palates and a thirst for both authentic flavors and unique interpretations of classic beer styles. To satisfy these appetites, CBC’s brewmaster and chef routinely collaborate on investigating beer-food pairings and ways in which beer—even brewing ingredients—can transform traditional dishes and inspire new ones. This eagerness to ask ourselves “what if?” has earned us a slew of accolades, a shelf full of awards and devoted customers who are always eager to try what CBC comes up with next.",http://www.cambrew.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/nvfMg1/upload_INXAIP-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/nvfMg1/upload_INXAIP-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/nvfMg1/upload_INXAIP-large.png,1 Kendall Square,Cambridge,Massachusetts,2139,42.366468,-71.0914549,(617) 494-1994,Mon: 11:30 am - 11:00 pm  Tue - Thu: 11:30 am - 12:00 am  Fri: 11:30 am - 1:00 am  Sat: 11:00 am - 1:00 am  Sun: 11:00 am - 11:00 pm,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1989,
4wIRsU,CooperSmith's Pub & Brewing,"Tucked into the heart of Old Town Fort Collins, CooperSmith's offers a distinct alternative in eating & drinking establishments. We invite you to enjoy both our poolside and pubside.    For a fun, interactive look at all of the beers that they've brewed over the years, check out their Beer Finder at http://www.coopersmithspub.com/beer.",http://www.coopersmithspub.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/jbX78L/upload_gs2ARP-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/jbX78L/upload_gs2ARP-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/jbX78L/upload_gs2ARP-large.png,5 Old Town Square,Fort Collins,Colorado,80524,40.5876526,-105.075844,970-498-0483,Sunday - Wednesday 11am - 11pm  Thursday 11am - 11:30pm  Friday & Saturday 11am - Midnight,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1989,
n9xIKr,DeGroen's Grill (Baltimore Brewing Company),,,1989,N,,,,104 Albemarle Street,Baltimore,Maryland,21202,39.2882163,-76.6036982,,,Y,N,Y,Y,micro,Micro Brewery,US,United States,USA,1989,
Fvb1JY,Drake's Brewing Company,"Drake’s Brewing Company is an urban craft brewery operating in San Leandro, California since 1989. Drake’s brewers have set the standard for West Coast Style ales with their unflinching dedication to brewing clean, high-quality, innovative, and often unapologetically hoppy beers.",http://drinkdrakes.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/lbLKc4/upload_HZ5m3P-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/lbLKc4/upload_HZ5m3P-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/lbLKc4/upload_HZ5m3P-large.png,1933 Davis Street,San Leandro,California,94577,37.7147545,-122.1782551,(510) 568-2739,Wed - Thu: 3:00 pm - 9:00 pm  Fri - Sat: 12:00 pm - 9:00 pm  Sun: 12:00 pm - 7:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
cuhBRm,Free State Brewing Company,"“Because without beer, things do not seem to go as well.”  In 1989, Free State Brewing Company became the first legal brewery in Kansas in over 100 years. Since opening the doors at our Mass Street HQ, we’ve been working day in and day out to be a haven for beer lovers, where good beer and good food can inspire lively conversations and memorable experiences.    Our 14-barrel brewhouse is made up of some of the best equipment available to the small brewer, but we still think the most important ingredients are the care and respect that our enthusiastic, knowledgeable staff has for each and every beer that we make. And now that we’re producing bottled beers in our expanded bottling facility, our attention to detail and dedication to great taste and quality can be experienced by people all over Kansas and Missouri.",http://freestatebrewing.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/crpkc8/upload_GXLBek-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/crpkc8/upload_GXLBek-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/crpkc8/upload_GXLBek-large.png,636 Massachusetts,Lawrence,Kansas,66044,38.971872,-95.235715,785-843-4555,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
e2agAL,Greenshields Brewery and Pub,,http://www.greenshields.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/r01rHx/upload_SnpMTI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/r01rHx/upload_SnpMTI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/r01rHx/upload_SnpMTI-large.png,214 E. Martin Street,Raleigh,North Carolina,27601,35.776817,-78.635987,(919) 829-0214,,Y,N,Y,N,brewpub,Brewpub,US,United States,USA,1989,2004
tc0H6U,Karl Strauss Brewing Company,"Karl Strauss Brewing Company has pioneered the San Diego beer scene since 1989 with innovative beer releases like Big Barrel IIPA, Wreck Alley Imperial Stout and Mosaic Session Ale. The brewery has won 64 medals over the past four years and its Red Trolley Ale is one of the most award winning beers in the world. The company is currently ranked #41 on the list of the country’s top craft breweries with sole distribution in California. 2014 is on pace to be another exciting year of double-digit sales growth, with the main brewery tasting room and newly remodeled brewery restaurant in Sorrento Mesa now open. For more information visit www.karlstrauss.com or call the brewery at (858) 273-2739. Share it. Cheers.",http://www.karlstrauss.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/mtUjck/upload_ibc3gu-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/mtUjck/upload_ibc3gu-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/mtUjck/upload_ibc3gu-large.png,5985 Santa Fe Street,San Diego,California,92109,32.8320492,-117.2312344,858-273-2739,,Y,N,N,Y,tasting,Tasting Room,US,United States,USA,1989,
