breweryID,name,abv,style
M5zcKb,Exit 13 - Chocolate Stout, ,Sweet or Cream Stout
M5zcKb,Exit 16 - Wild Rice Double IPA,8.2,Imperial or Double India Pale Ale
M5zcKb,Exit 4,10.2,Belgian-Style Tripel
M5zcKb,Exit 6 - Wallonian Rye, ,Other Belgian-Style Ales
M5zcKb,Exit 8,8.3,English-Style Brown Ale
M5zcKb,Exit 9 - Hoppy Scarlet Ale, ,American-Style Pale Ale
M5zcKb,Extra Pale Ale,4.8,American-Style Pale Ale
M5zcKb,Farmhouse Summer Ale,4.6,Other Belgian-Style Ales
M5zcKb,Forever Unloved Sandy,6.2,American-Style Pale Ale
M5zcKb,Grand Cru Winter Reserve,7.2,Other Belgian-Style Ales
M5zcKb,HopFish IPA,6.2,American-Style India Pale Ale
M5zcKb,Imperial Espresso Porter,8,Brown Porter
M5zcKb,Kaminski's Pale Ale, ,American-Style Pale Ale
M5zcKb,Maxwell's 35, , 
M5zcKb,NJ350,7.5,Classic English-Style Pale Ale
M5zcKb,OktoberFish,5.5,German-Style Märzen
M5zcKb,Piney Ale, , 
M5zcKb,Red Fish,7,American-Style Amber/Red Ale
M5zcKb,Teplitzky's Diving Horse Amber Ale, ,American-Style Amber/Red Ale
yPiQU2,Grottenbier,6.5, 
ajREdT,"April IPA of the Month - April Showers""""",6.4,American-Style India Pale Ale
ajREdT,"August IPA of the Month - Coral""""",5.5,American-Style India Pale Ale
ajREdT,Baltic Porter,9,Baltic-Style Porter
ajREdT,Barrel Aged Sexual Chocolate,9.75,American-Style Imperial Stout
ajREdT,Carolina Blonde,3.8,Golden or Blonde Ale
ajREdT,Carolina Strawberry,4.3,Fruit Beer
ajREdT,Cottonwood Endo India Pale Ale,5.9,American-Style India Pale Ale
ajREdT,Cottonwood Frostbite,6.5,American-Style Black Ale
ajREdT,Cottonwood Low Down,5.6,American-Style Brown Ale
ajREdT,Cottonwood Pumpkin Ale,5.3,Pumpkin Beer
ajREdT,"February IPA of the Month - Rosie the Riveting""""",7.5,American-Style India Pale Ale
ajREdT,Foothills Festive, ,Specialty Beer
ajREdT,Foothills Red,4.7,Irish-Style Red Ale
ajREdT,German Alt, ,German-Style Brown Ale / Düsseldorf-Style Altbier
ajREdT,Gruffmeister Maibock,8,German-Style Heller Bock/Maibock
ajREdT,Hoppyum IPA,6.3,American-Style India Pale Ale
ajREdT,Hundred Foot, ,American-Style Pale Ale
ajREdT,Hurricane Hefeweizen,5.2,South German-Style Hefeweizen / Hefeweissbier
ajREdT,India Style Brown Ale, , 
ajREdT,Jade IPA,7.4,American-Style India Pale Ale
ajREdT,"January IPA of the Month - Ginger""""",6.8,American-Style India Pale Ale
ajREdT,"July IPA of the Month - Yankee Doodle Dani""""",5.8,American-Style India Pale Ale
ajREdT,"June IPA of the Month - Jasmine""""",5.8,American-Style India Pale Ale
ajREdT,Little Foot,3.5,American-Style Pale Ale
ajREdT,"March IPA of the Month Celtic Kelly""""",6.7,American-Style India Pale Ale
ajREdT,"May IPA of the Month - Maya Bonita""""",6.4,American-Style India Pale Ale
ajREdT,Oktoberfest,6.3,German-Style Märzen
ajREdT,People's BBL Aged Porter,6,Robust Porter
ajREdT,People's Porter,6.25,Robust Porter
ajREdT,Pilot Mountain Pale Ale,4.75,American-Style Pale Ale
ajREdT,Rainbow Trout ESB,4.5,Extra Special Bitter
ajREdT,Salem Gold,3.75,Golden or Blonde Ale
ajREdT,Scottish Ale, ,Scottish-Style Heavy Ale
ajREdT,Seeing Double IPA,9.5,Imperial or Double India Pale Ale
ajREdT,September IPA of the Month,6,American-Style India Pale Ale
ajREdT,Sexual Chocolate,10,American-Style Imperial Stout
ajREdT,Stout,4.75,American-Style Stout
ajREdT,Torch Pilsner,5.3,Bohemian-Style Pilsener
D3A2mu,Copper Head Ale, ,American-Style Amber/Red Ale
D3A2mu,Helles Lager,5.4,Münchner (Munich)-Style Helles
D3A2mu,Rams Head, ,American-Style India Pale Ale
D3A2mu,Rosie Parks Oyster Stout,5,Specialty Stouts
D3A2mu,Spiced Harvest Ale,6.6,Herb and Spice Beer
D3A2mu,Tavern Ale,6.1,American-Style Pale Ale
D3A2mu,Wisteria Wheat, ,Light American Wheat Ale or Lager without Yeast
pMsqwL,1900 Amber Lager,4.7,American-Style Amber Lager
pMsqwL,Big Shot,6,American-Style Brown Ale
pMsqwL,Chocolate Stout,4.9,American-Style Stout
pMsqwL,Common Ground,5.3,American-Style Amber/Red Ale
pMsqwL,Dopple Bock, ,German-Style Doppelbock
pMsqwL,Double Chocolate Stout,8.5,American-Style Imperial Stout
pMsqwL,For Whom the Belg Tolls, ,Other Belgian-Style Ales
pMsqwL,Grant Family Farms, ,American-Style Lager
pMsqwL,Hoptitude,7.5,American-Style Strong Pale Ale
pMsqwL,Incredible Hop: Belgian Style IPA,9.5,Belgian-Style Tripel
pMsqwL,Incredible Hop: Imperial Black IPA, ,American-Style Black Ale
pMsqwL,Incredible Hop: Imperial India Style Red Ale, , 
pMsqwL,Incredible Hop: Imperial India Style Wheat Ale, , 
pMsqwL,Incredible Hop: Imperial IPA, ,Imperial or Double India Pale Ale
pMsqwL,Incredible Hop: Imperial Rye IPA, ,American-Style India Pale Ale
pMsqwL,Jumpin' Jack, ,American-Style Stout
pMsqwL,Kidd,4.5,German-Style Schwarzbier
pMsqwL,Lil' Squig, ,American-Style Amber Lager
pMsqwL,Maibock,6.4,German-Style Heller Bock/Maibock
pMsqwL,Major Tom’s Pomegranate Wheat,5.1,Light American Wheat Ale or Lager without Yeast
pMsqwL,Oktoberfest, ,American-Style Märzen / Oktoberfest
pMsqwL,Out of the Ashes, ,Bamberg-Style Märzen Rauchbier
pMsqwL,Red Banshee,5.3,American-Style Amber/Red Ale
pMsqwL,Retro Red, ,American-Style Amber/Red Ale
pMsqwL,Rocky Mountain IPA,6.2,American-Style India Pale Ale
pMsqwL,Sledge Hammer, ,American-Style India Pale Ale
pMsqwL,Suicide Blone Ale, ,Golden or Blonde Ale
pMsqwL,Tap Club Beer, , 
pMsqwL,The Incredible Hop: Imperial India Red Ale,9,Imperial or Double Red Ale
pMsqwL,The Incredible Hop: Imperial India Wheat Ale,9.5,American-Style India Pale Ale
pMsqwL,Wheat Wine,9.3,American-Style Wheat Wine Ale
pMsqwL,Z Lager,5.1,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
40KTFD, , , 
glTmgd, , , 
tAKEaq, , , 
j8fFaE, , , 
gK3HOe, , , 
Idm5Y5,10k IPA,9.1,Imperial or Double India Pale Ale
Idm5Y5,15th Anniversary Bolt Cutter Barley Wine,15,American-Style Barley Wine Ale
Idm5Y5,2011 Bushing Monk,9.2,Other Belgian-Style Ales
Idm5Y5,All Day IPA,4.7,American-Style India Pale Ale
Idm5Y5,Backwoods Bastard,10.2,Scotch Ale
Idm5Y5,Black Rye,7.5,Light American Wheat Ale or Lager with Yeast
Idm5Y5,Breakfast Stout,8.3,American-Style Imperial Stout
Idm5Y5,CBS Imperial Stout,10.6,American-Style Imperial Stout
Idm5Y5,Centennial IPA,7.2,American-Style India Pale Ale
Idm5Y5,Cerise,6.5,Fruit Beer
Idm5Y5,Curmudgeon Old Ale,9.8,Old Ale
Idm5Y5,Curmudgeon’s Better Half,11.9,Old Ale
Idm5Y5,Dark Penance,8.9,Imperial or Double India Pale Ale
Idm5Y5,Devil Dancer,12,Imperial or Double India Pale Ale
Idm5Y5,Dirty Bastard,8.5,Scotch Ale
Idm5Y5,Dissenter,8.7,American-Style Premium Lager
Idm5Y5,Doom,10,Imperial or Double India Pale Ale
Idm5Y5,Double Trouble,9.4,Imperial or Double India Pale Ale
Idm5Y5,Dry Hopped Pale Ale,5.4,American-Style Pale Ale
Idm5Y5,Frangelic Mountain Brown,9,American-Style Brown Ale
Idm5Y5,Gerald R. Ford, ,American-Style Pale Ale
Idm5Y5,Harvest Ale,6.5,American-Style Pale Ale
Idm5Y5,Imperial Stout,10.5,American-Style Imperial Stout
Idm5Y5,KBS (Kentucky Breakfast Stout),11.2,American-Style Imperial Stout
Idm5Y5,Mango Magnifico,10,Other Strong Ale or Lager
Idm5Y5,Mango Magnifico con Calor,10,Herb and Spice Beer
Idm5Y5,Mosaic Promise,5.5,American-Style India Pale Ale
Idm5Y5,Nemesis 2009,12,Specialty Beer
Idm5Y5,Nitro Oatmeal Stout,4.5,Oatmeal Stout
Idm5Y5,Nitro Pale Ale,5.4,American-Style Pale Ale
Idm5Y5,Porter,6.5,Robust Porter
Idm5Y5,Red's Rye I.P.A,6.6,American-Style India Pale Ale
Idm5Y5,Rübæus,5.7,Fruit Beer
Idm5Y5,Smoked Porter,8,Smoke Porter
Idm5Y5,Sweet Repute, ,American-Style Wheat Wine Ale
uxUthW,Blackburn Doppelbock,7.9,Ordinary Bitter
uxUthW,Blacksmith Stout, ,American-Style Stout
uxUthW,Founders Light, ,American-Style Pale Ale
uxUthW,Heritage Wheat, ,American-Style Premium Lager
uxUthW,Hidden River Red Ale, ,American-Style Pale Ale
uxUthW,Maibock, ,Ordinary Bitter
XHDhqx,8th Street Ale,4.7,Special Bitter or Best Bitter
XHDhqx,Abbey Normal Ale, ,Other Belgian-Style Ales
XHDhqx,Alt Ball and Chain,5.2,German-Style Brown Ale / Düsseldorf-Style Altbier
XHDhqx,American-Style Brown Ale,5,American-Style Brown Ale
XHDhqx,Arizona Peach,4,Belgian-Style Fruit Lambic
XHDhqx,Barrel-Aged Blind Date Ale,7.5,Other Belgian-Style Ales
XHDhqx,Belgian Wit, ,Belgian-Style Blonde Ale
XHDhqx,Black Betty Schwartzbier,5,German-Style Schwarzbier
XHDhqx,Blind Date Ale,7, 
XHDhqx,Caulfield's Rye,4.9,Light American Wheat Ale or Lager with Yeast
XHDhqx,Hefeweizen,5.5,South German-Style Hefeweizen / Hefeweissbier
XHDhqx,Hop Knot IPA,6.7,American-Style India Pale Ale
XHDhqx,Kilt Lifter,6,Scottish-Style Export Ale
XHDhqx,Oatmeal Stout,5,Oatmeal Stout
XHDhqx,Pumpkin Porter,5.1,Brown Porter
XHDhqx,Serious Black,9,Wood- and Barrel-Aged Strong Beer
XHDhqx,Sunbru Kölsch,5.2,German-Style Kölsch / Köln-Style Kölsch
XHDhqx,The Raj India Pale Ale,6.9,American-Style India Pale Ale
9awW0O,Amber-Sticke Altbier, ,American-Style Brown Ale
9awW0O,Buzzin' Honey Ale, ,Specialty Beer
9awW0O,Caber Tossing Scottish Ale, , 
9awW0O,Fox Light, ,American-Style Premium Lager
9awW0O,Fox Tail Amber Ale, ,American-Style Amber/Red Ale
9awW0O,Golden Ale, ,American-Style Pale Ale
9awW0O,IPA, ,American-Style India Pale Ale
9awW0O,Nut Brown Ale, ,American-Style Brown Ale
9awW0O,Specialty Beer, ,Specialty Beer
9awW0O,Titan Porter, ,Brown Porter
9awW0O,Trolleycar Stout, ,American-Style Stout
9awW0O,Winnebago Wheat, ,South German-Style Hefeweizen / Hefeweissbier
9awW0O,XV,9.7,American-Style Barley Wine Ale
uFq5ET,Antiquity, ,Old Ale
uFq5ET,Black Bretty,8,French & Belgian-Style Saison
uFq5ET,Blackheart, ,German-Style Schwarzbier
uFq5ET,Clockwork Session IPA, ,American-Style India Pale Ale
uFq5ET,Demiana, ,French & Belgian-Style Saison
uFq5ET,Duality, ,Belgian-Style Dubbel
uFq5ET,Fools Gold Double Alt, ,German-Style Brown Ale / Düsseldorf-Style Altbier
uFq5ET,Fortnight, ,American-Style India Pale Ale
uFq5ET,Halcyon, , 
uFq5ET,Hiver, ,French & Belgian-Style Saison
uFq5ET,Houndstooth, , 
uFq5ET,L'Ballerine,9,American-Style Wheat Wine Ale
uFq5ET,One Foot In The Grave,9,Kellerbier (Cellar beer) or Zwickelbier - Ale
uFq5ET,Prologue,5.6,American-Style Lager
uFq5ET,Queen Annes Revenge, ,Robust Porter
uFq5ET,RYE Saison, ,French & Belgian-Style Saison
uFq5ET,The Falconess, ,Specialty Honey Lager or Ale
uFq5ET,Witching Hour Dunkelweizen, ,South German-Style Dunkel Weizen / Dunkel Weissbier
U2pYTx, , , 
lpAi1a,Hivekicker Wheatwine,9.3,American-Style Wheat Wine Ale
lufK9p,Caber Tossing Scottish Ale, , 
lufK9p,Fox Light, ,American-Style Premium Lager
lufK9p,Fox River Golden Ale, ,Golden or Blonde Ale
lufK9p,Fox Tail Amber Ale, ,American-Style Amber/Red Ale
lufK9p,Foxtoberfest, ,German-Style Märzen
lufK9p,Nut Brown Ale, ,American-Style Brown Ale
lufK9p,Oatmeal Stout, ,American-Style Stout
lufK9p,Rye, ,American-Style Premium Lager
lufK9p,Sesquicentennial Light Ale, , 
lufK9p,Titan Porter, ,Brown Porter
lufK9p,Trolleycar Stout, ,American-Style Stout
lufK9p,What the Helles Bock, ,Ordinary Bitter
lufK9p,Winnebago Wheat, ,South German-Style Hefeweizen / Hefeweissbier
VCOezh, , , 
om8jB3, , , 
v6nEUD, , , 
1azbnj,Wasseralfinger Bock,7.5,German-Style Heller Bock/Maibock
1azbnj,Wasseralfinger Festbier,5.4,German-Style Oktoberfest / Wiesen (Meadow)
1azbnj,Wasseralfinger Pils,4.8,German-Style Pilsener
1azbnj,Wasseralfinger Spezial,5.2,Dortmunder / European-Style Export
OEO8JG,Chocolate Tom,6,Strong Ale
OEO8JG,Double Hop Premium Ale, , 
OEO8JG,Northern Glory Premium Ale, , 
OEO8JG,Old Tom,8.5, 
OEO8JG,Old Tom Ginger, , 
OEO8JG,Trooper,4.7,Ordinary Bitter
oqflns, , , 
EgJ38W,Abbot Ale,5, 
EgJ38W,Abbot Reserve,6.5,Old Ale
EgJ38W,Old Crafty Hen,6.5, 
EgJ38W,Olde Suffolk, ,Old Ale
EgJ38W,St. Edmund English Ale,5.5, 
EgJ38W,Wexford Irish Cream Ale,5,American-Style Cream Ale or Lager
KGv5th,2nd Street Amber, ,American-Style Amber/Red Ale
KGv5th,Grumpy Two, ,American-Style Stout
KGv5th,How Now, ,American-Style Brown Ale
KGv5th,Lager, ,American-Style Premium Lager
KGv5th,Liberty Pale Ale, ,American-Style Pale Ale
KGv5th,Maggie,9,Imperial or Double India Pale Ale
KGv5th,Rye Bock, ,Ordinary Bitter
KGv5th,Trailside Wheat, ,South German-Style Hefeweizen / Hefeweissbier
wadu38,Corona Extra,4.6,American-Style Premium Lager
wadu38,Corona Familiar,6,Pale American-Belgo-Style Ale
wadu38,Corona Light, ,American-Style Light (Low Calorie) Lager
wadu38,Modelo Chelada,3.5,Herb and Spice Beer
wadu38,Modelo Especial,4.4,American-Style Light (Low Calorie) Lager
wadu38,Montejo,4.5,Bohemian-Style Pilsener
wadu38,Negra Modelo,6,American-Style Premium Lager
wadu38,Pacifico,4.4,Vienna-Style Lager
wadu38,Pacifico Clara,4.5,American-Style Premium Lager
wadu38,Pacifico Light,3,American-Style Light (Low Calorie) Lager
wadu38,Victoria,4,American-Style Lager
YuMiCZ,Dort,6.5,Ordinary Bitter
YuMiCZ,Mestreechs Aajt,3.5, 
LnNf4b,Black Light,5.4,Brown Porter
LnNf4b,East Side Pale,6,American-Style Pale Ale
LnNf4b,Eruption,8,Imperial or Double Red Ale
LnNf4b,Go Time Xtra Pale Ale,6.3,American-Style Strong Pale Ale
LnNf4b,Lights Out Stout,7.7,Sweet or Cream Stout
LnNf4b,Local 36,5.2,American-Style Amber/Red Ale
LnNf4b,Pilot Butte Bitter,4.7,Ordinary Bitter
LnNf4b,Worthy Imperial IPA,8.5,Imperial or Double India Pale Ale
LnNf4b,Worthy IPA,6.9,American-Style India Pale Ale
LnNf4b,Worthy Pale Ale,6,American-Style Pale Ale
CWwxeR, , , 
nGOCHu,Floodwatch IPA,5.7,American-Style India Pale Ale
BE5WM0,Adriaan,5, 
VkVbSO,Honey Sun Mead - African Birds Eye Chili,12,Dry Mead
VkVbSO,Honey Sun Mead - Dry,12,Dry Mead
VkVbSO,Honey Sun Mead - Herbal,12,Dry Mead
VkVbSO,IQhilika Chili Msobomvu - Zymatore,12,Dry Mead
VkVbSO,IQhilika Dry Msobomvu - Zymatore,12,Dry Mead
Yv4kUK,Honey Badger,5,Golden or Blonde Ale
Yv4kUK,Inspiration Pale Ale,6.2,American-Style Pale Ale
Yv4kUK,Skull and Bones Double Pale Ale,7.7,American-Style Pale Ale
PrX8es,Adam,10,Old Ale
PrX8es,Adam From The Wood,12,Aged Beer (Ale or Lager)
PrX8es,Blue Dot Double India Pale Ale,7,Imperial or Double India Pale Ale
PrX8es,Doggie Claws,11.5,American-Style Barley Wine Ale
PrX8es,Fred,10, 
PrX8es,Golden Rose,6, 
PrX8es,Rose,7.5, 
PrX8es,Ruth,4.5, 
2BFwoJ,Amber Ale, ,American-Style Amber/Red Ale
2BFwoJ,Barrel Aged Imperial Stout,9,Wood- and Barrel-Aged Dark Beer
2BFwoJ,Drawbridge Blonde, ,Belgian-Style Blonde Ale
2BFwoJ,El Jefe Weizen Ale, ,South German-Style Hefeweizen / Hefeweissbier
2BFwoJ,Harvest Ale,6.7,American-Style Amber/Red Ale
2BFwoJ,Mongoose IPA, ,American-Style India Pale Ale
2BFwoJ,Moss Bay Extra, , 
2BFwoJ,Pale Ale, ,American-Style Pale Ale
2BFwoJ,Red Menace, ,American-Style Amber/Red Ale
2BFwoJ,Troll Porter, ,Brown Porter
2BFwoJ,Wee Heavy Winter Ale, ,Strong Ale
eUykxk,Big Break,4.6,German-Style Kölsch / Köln-Style Kölsch
eUykxk,Harbor Light Ale,4.8, 
eUykxk,Illuminator Doppelbock,6.8,Ordinary Bitter
eUykxk,Mavericks Amber Ale,4.8,American-Style Amber/Red Ale
eUykxk,Mavericks Belgian Style Wit,3.75,Belgian-Style White (or Wit) / Belgian-Style Wheat
eUykxk,Mavericks Chocolate Porter,3.75,Brown Porter
eUykxk,Mavericks Rye Pale Ale,3.75,Rye Ale or Lager with or without Yeast
eUykxk,Mavericks Rye Pale Ale,3.75,American-Style Pale Ale
eUykxk,Not For Sale Ale,5.5,French & Belgian-Style Saison
eUykxk,Old Princeton Landing IPA,6.1,American-Style India Pale Ale
eUykxk,Paddle Out Stout,5.2,American-Style Stout
eUykxk,Pillar Point Pale Ale,4.6,American-Style Pale Ale
eUykxk,Sandy Beach Blonde Hefeweizen,4.5,South German-Style Hefeweizen / Hefeweissbier
eUykxk,Swamp Donkey,6,American-Style Stout
eUykxk,Tunnel Vision,6.7,American-Style India Pale Ale
lSzHeB, , , 
VAj3CW,Creede Blondie,5.4,Golden or Blonde Ale
VAj3CW,Doublejack,9.9,Imperial or Double India Pale Ale
VAj3CW,Drift,7.1,Golden or Blonde Ale
VAj3CW,Hard Rock Rye,5,Session Beer
VAj3CW,Lois's Imperial Belgian,8.4,American-Style Imperial Stout
VAj3CW,Portal Chili,6.3,Specialty Beer
VAj3CW,Short-fuse Scottish,8.5,Scottish-Style Heavy Ale
VAj3CW,The Reserve,8.9,Wood- and Barrel-Aged Strong Beer
VS9BQ3,Pride of Romsey IPA,5,American-Style India Pale Ale
7lrzZU,Alt, ,American-Style Brown Ale
7lrzZU,Hannen Alt,4.8,German-Style Brown Ale / Düsseldorf-Style Altbier
7lrzZU,Landfürst Alt, , 
7lrzZU,Landfürst Export, , 
7lrzZU,Landfürst Hefeweizen, , 
7lrzZU,Landfürst Pls, , 
7lrzZU,Landfürst Radler, , 
8ZTvEs, , , 
uEATRI,American Hardcore,6.7,American-Style Wheat Wine Ale
uEATRI,Blue Collar,6.2,American-Style Wheat Wine Ale
uEATRI,Boats & Hoes,7.9,Oatmeal Stout
uEATRI,Coffee Express,5.4,Sweet or Cream Stout
uEATRI,Donkey Punch,6.2,American-Style Pale Ale
uEATRI,Flame Thrower,10, 
uEATRI,Fuzzy Nuts & Bolts,6.5,American-Style Brown Ale
uEATRI,Joe Daddy,8.2,Coffee-Flavored Beer
uEATRI,Life Of Brian,5.8,Brown Porter
uEATRI,No Regrets,8.5,Imperial or Double Red Ale
uEATRI,PD,6.5,Old Ale
uEATRI,Randy's Basement,8,Sweet or Cream Stout
uEATRI,Reign Supreme,7.3,American-Style Pale Ale
uEATRI,Shitz & Gigz,6.8,American-Style Brown Ale
uEATRI,Smokey Scott,7.3,Scotch Ale
uEATRI,Something Dramatic,5.5,Sweet or Cream Stout
uEATRI,Southy Bitch Slap,5.5,Irish-Style Red Ale
uEATRI,Sweep The Leg,7.8,American-Style India Pale Ale
uEATRI,The Killer,6.5,American-Style Pale Ale
uEATRI,The Rated,12.2,Imperial or Double Red Ale
jIv9sL,El Draque, ,American-Style Wheat Wine Ale
jIv9sL,My Yammy Weiss, ,German-Style Leichtes Weizen / Weissbier
jIv9sL,Notorious F.I.G., ,Belgian-Style Tripel
jIv9sL,Pale Ryeder,4.6,Rye Ale or Lager with or without Yeast
jIv9sL,Saison Says, ,French & Belgian-Style Saison
ePxvaD,Badisch Dunkel, , 
ePxvaD,Badisch Festbier,5.3,German-Style Oktoberfest / Wiesen (Meadow)
ePxvaD,Badisch Hell, , 
ePxvaD,Badisch Maibock,5.7,German-Style Heller Bock/Maibock
ePxvaD,Badisch Schwarzbier, ,German-Style Schwarzbier
ePxvaD,Badisch Weizenbier, , 
b2lEBE,Full Tilt IPA, ,American-Style India Pale Ale
b2lEBE,Main Street Brown Ale, ,American-Style Brown Ale
b2lEBE,Mile Rock Amber Ale, ,American-Style Amber/Red Ale
DMU2Kf,Asian Gold Blonde,4.4,Golden or Blonde Ale
DMU2Kf,Brown's Point ESB,5.6,Extra Special Bitter
DMU2Kf,Drink This IPA,6.1,American-Style India Pale Ale
DMU2Kf,Fall Ball Red,8,Imperial or Double Red Ale
DMU2Kf,Harmon Killerbrew,7.6,Irish-Style Red Ale
DMU2Kf,Imperial Red Ale,7.6,Irish-Style Red Ale
DMU2Kf,Mt. Takhoma Blonde Ale,3.8,Belgian-Style Blonde Ale
DMU2Kf,Pinnacle Peak Pale Ale,4.2,American-Style Pale Ale
DMU2Kf,Point Defiance IPA,5.6,American-Style India Pale Ale
DMU2Kf,Puget Brown Porter,5.6,Brown Porter
DMU2Kf,Stryker Stout, ,American-Style Stout
pgCqU6, , , 
HNWXrd, , , 
4JeSmy,Altruistic American Ale, ,American-Style Pale Ale
4JeSmy,Belgian Saison, ,French & Belgian-Style Saison
4JeSmy,Belgian Wit, ,Belgian-Style White (or Wit) / Belgian-Style Wheat
4JeSmy,British Nut Brown, ,American-Style Brown Ale
4JeSmy,Elmes' Mild Manor, , 
4JeSmy,Full Moon Pale Ale, ,American-Style Pale Ale
4JeSmy,Golden Blonde, , 
4JeSmy,Iowa Farmhous Ale, ,French & Belgian-Style Saison
4JeSmy,Jimmy D's Firehouse Red, ,American-Style Amber/Red Ale
4JeSmy,MoonLight Kolschbier, , 
4JeSmy,Pop's Sturgis IPA, ,American-Style India Pale Ale
4JeSmy,Schwarzbier, ,German-Style Schwarzbier
gdNGwP,A. LeCoq Imperial Extra Double Stout 1999,9,American-Style Stout
gdNGwP,A. LeCoq Imperial Extra Double Stout 2000,9,American-Style Stout
gdNGwP,Christmas Ale,8.1, 
gdNGwP,Elizabethan Ale,8.1, 
vGotFH, , , 
xLOOss, , , 
XaXhOi, , , 
5JBuXe, , , 
9uGVY9,Imperial Gold Malt Liquor,9.9,American-Style Premium Lager
9uGVY9,Super Natural ESB, , 
9uGVY9,Super Natural IPA, ,American-Style India Pale Ale
9uGVY9,Super Natural Oatmeal Stout,8,American-Style Stout
mDzJha,Chocolate Stout, ,American-Style Stout
mDzJha,Kölsch, ,German-Style Kölsch / Köln-Style Kölsch
mDzJha,Rauchbier, , 
mDzJha,Red Raspberry, ,Light American Wheat Ale or Lager with Yeast
AVwv8F,6th Street Wheat,5.12,Light American Wheat Ale or Lager with Yeast
AVwv8F,Buckshot Ale,6.37,American-Style Amber/Red Ale
AVwv8F,Fire Engine Red,6.3,Irish-Style Red Ale
AVwv8F,Mugler's Revenge IPA,8,American-Style India Pale Ale
o26Gd4,Estrella Galicia Mini, ,American-Style Premium Lager
tk6mqi,Bo's Scotch Ale,10,Scotch Ale
tk6mqi,Milly's Oatmeal Stout,4.9,Oatmeal Stout
tk6mqi,Mt. U Cream Ale,4.3,American-Style Cream Ale or Lager
tk6mqi,Pumpkin Ale,5,Pumpkin Beer
19nM2n, , , 
hsBSMj,Waldhaus Colaweizen, , 
hsBSMj,Waldhaus Diplom Pils,4.9,German-Style Pilsener
hsBSMj,Waldhaus Doppel Bock,8.5,German-Style Doppelbock
hsBSMj,Waldhaus Hefeweizen, , 
hsBSMj,Waldhaus Jubiläums Dunkel, , 
hsBSMj,Waldhaus Light Line,2.9,European Low-Alcohol Lager / German Leicht(bier)
hsBSMj,Waldhaus Ohne Filter, ,Kellerbier (Cellar beer) or Zwickelbier - Ale
hsBSMj,Waldhaus Radler,2.8,Fruit Beer
hsBSMj,Waldhaus Schwarzwald Weisse, , 
hsBSMj,Waldhaus Schwarzwald Weisse, ,European Low-Alcohol Lager / German Leicht(bier)
hsBSMj,Waldhaus Spezial Gold,5.6,Dortmunder / European-Style Export
0rQw0S,Amber Daze, ,American-Style Amber/Red Ale
0rQw0S,Backpacker IPA, ,American-Style India Pale Ale
0rQw0S,Daze Scottish Ale, , 
0rQw0S,Derailer ESB, , 
0rQw0S,El Rey Cerveza, ,American-Style Premium Lager
0rQw0S,Heavenly Hefeweizen, ,South German-Style Hefeweizen / Hefeweissbier
0rQw0S,Porcupine Porter, ,Brown Porter
0rQw0S,Rainbow Trout Stout, ,American-Style Stout
dB9k9t,Old Salty, , 
72XZJG,Bevrijder Belgian Style IPA,6.5,Belgian-Style Pale Ale
72XZJG,Dubbel Entendre,8,Belgian-Style Dubbel
72XZJG,Entendez Noel,11.4,Belgian-Style Quadrupel
72XZJG,Humulo Nimbus,8.5,Imperial or Double India Pale Ale
72XZJG,Jubilaum 10,7.1,South German-Style Weizenbock / Weissbock
72XZJG,Koperen Ketel,5,Belgian-Style Pale Ale
72XZJG,Kristallweizen,5,South German-Style Kristall Weizen / Kristall Weissbier
72XZJG,Latona IPA,7.7,American-Style India Pale Ale
72XZJG,Monk's Indiscretion,10,Belgian-Style Tripel
72XZJG,O'Regan's Revenge,5.9,Irish-Style Red Ale
72XZJG,Poundage Porter,5.5,Brown Porter
72XZJG,Reluctant IPA,6.4,American-Style India Pale Ale
72XZJG,Sound Sommerweizen,4.5,South German-Style Kristall Weizen / Kristall Weissbier
72XZJG,Tripel Entendre,9.9,Belgian-Style Tripel
72XZJG,Ursus Americanus,6.5,American-Style Stout
72XZJG,Ursus Spelaeus,10,American-Style Imperial Stout
72XZJG,Wheat Whiskey Dubbel,8,Belgian-Style Dubbel
hxuK21, , , 
EaoR0H, , , 
FUsYJK,Soproni,5,German-Style Pilsener
So1N3d,Beyond,4.4,American-Style Pale Ale
So1N3d,Bohemia,4.5,Bohemian-Style Pilsener
otXCdW,Barge's Mild, ,Session Beer
otXCdW,Boys Bitter, ,Ordinary Bitter
otXCdW,Chin Wag ESB, ,Extra Special Bitter
otXCdW,Cook Lane Strong Pale, ,American-Style Strong Pale Ale
otXCdW,Divine Right Imperial Stout,9.2,British-Style Imperial Stout
otXCdW,Downtown Julie Brown, ,English-Style Brown Ale
otXCdW,Gilpin Black Gold, ,Brown Porter
otXCdW,Lake Lightning, ,Classic English-Style Pale Ale
otXCdW,Old Burton Extra,8.9,Old Ale
otXCdW,Window Licker Barley Wine, ,British-Style Barley Wine Ale
7i2zEQ,Beach Blonde Ale,5,Golden or Blonde Ale
7i2zEQ,Bimini Twist IPA,7,American-Style India Pale Ale
U8KAcC, , , 
6S2yld,Original Ittinger Klosterbräu, ,American-Style Premium Lager
illmv4,Aecht Schlenkerla Eiche Doppelbock,8,German-Style Doppelbock
illmv4,Aecht Schlenkerla Kraeusen,5.4, 
