breweryID,breweryName,beerEndpoint,beerName,style,abv,
aQpHNT,Main Meadery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
CJpcWg,Bacchus Brewing Company,/beer/profile/31198/126613/,Blonde Ale,American Blonde Ale,5.50%,
CJpcWg,Bacchus Brewing Company,/beer/profile/31198/94344/,Bacchus Oatmeal Stout,Oatmeal Stout, ,
CJpcWg,Bacchus Brewing Company,/beer/profile/31198/101030/,Flora's Fate,American Pale Ale (APA),5.00%,
qRuupG,AleSmith Brewing Company,"/beer/profile/396/125685/""",Yulesmith Summer (Cask),American Amber / Red Ale,8.50%,
CJpcWg,Bacchus Brewing Company,/beer/profile/31198/122015/,Irish Red Rye Ale,Irish Red Ale,5.50%,
WXBFIy,Babe's Bar-B-Que and Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
PMzfJa,Back Alley Brewery,/beer/profile/35484/126753/,Fire Hydrant Red Ale,American Amber / Red Ale,5.80%,
PMzfJa,Back Alley Brewery,/beer/profile/35484/126752/,Pigeon Toed Pilsner,Czech Pilsener,5.60%,
PMzfJa,Back Alley Brewery,/beer/profile/35484/126751/,Possum Pale Ale,American Pale Ale (APA),5.40%,
9oltPu,Back Bay Brewing,/beer/profile/33463/119809/,Beach Cruiser Pale Ale,American Pale Ale (APA), ,
9oltPu,Back Bay Brewing,/beer/profile/33463/140577/,Honey Blue Blue Golden Ale,American Pale Ale (APA), ,
9oltPu,Back Bay Brewing,/beer/profile/33463/119813/,False Cape Amber Ale,American Amber / Red Ale, ,
9oltPu,Back Bay Brewing,/beer/profile/33463/119811/,Betty Blonde Ale,American Blonde Ale, ,
9oltPu,Back Bay Brewing,/beer/profile/33463/140576/,Queen Anne's Revenge Stout,American Double / Imperial Stout,10.00%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/115987/,Back East Irish Red,Irish Red Ale, ,
lAcrbq,Back Forty Beer Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
9oltPu,Back Bay Brewing,/beer/profile/33463/119810/,Steel Pier Bohemian Lager,American Pale Lager, ,
8qu3SP,Back East Brewing Company,/beer/profile/29556/84463/,Misty Mountain IPA,American IPA,7.00%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/141357/,Porter: Oak Barrel Aged,English Porter,6.00%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/106390/,Golden Ale,American Blonde Ale,4.90%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/93449/,Imperial IPA,American Double / Imperial IPA,9.50%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/87035/,Porter,American Porter,6.00%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/121168/,Shad Derby Pale Ale,American Pale Ale (APA), ,
8qu3SP,Back East Brewing Company,/beer/profile/29556/115564/,Palate Mallet,American Double / Imperial IPA,8.60%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/86340/,Octoberfest,Märzen / Oktoberfest,4.90%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/91778/,Spring Ale,Bière de Garde,5.70%,
8qu3SP,Back East Brewing Company,/beer/profile/29556/93264/,Summer Ale,American Blonde Ale,4.90%,
NULflH,Back Road Brewery,/beer/profile/668/14614/,Aviator Doppel Bock,Doppelbock,9.00%,
NULflH,Back Road Brewery,/beer/profile/668/5492/,Belgian-Style Witbier,Witbier,5.50%,
NULflH,Back Road Brewery,/beer/profile/668/42752/,Black IPA,American Black Ale,7.40%,
NULflH,Back Road Brewery,/beer/profile/668/5067/,Belle Gunnes Stout,Irish Dry Stout,5.00%,
NULflH,Back Road Brewery,/beer/profile/668/8635/,Back Road Ale,English Pale Ale,5.00%,
NULflH,Back Road Brewery,/beer/profile/668/64452/,Christmas Ale 2010,Baltic Porter,8.60%,
NULflH,Back Road Brewery,/beer/profile/668/17845/,Blueberry Ale,Fruit / Vegetable Beer,5.00%,
NULflH,Back Road Brewery,/beer/profile/668/37436/,LaPorte Saison,Saison / Farmhouse Ale,7.20%,
NULflH,Back Road Brewery,/beer/profile/668/49178/,LaPorte UnCommon,American Pale Lager,3.80%,
NULflH,Back Road Brewery,/beer/profile/668/4859/,Maple City Gold,Märzen / Oktoberfest,7.20%,
NULflH,Back Road Brewery,/beer/profile/668/48611/,Red Ale,American Amber / Red Ale, ,
NULflH,Back Road Brewery,/beer/profile/668/28731/,No. 9 Barleywine,American Barleywine,10.00%,
NULflH,Back Road Brewery,/beer/profile/668/5997/,Midwest IPA,American IPA,7.20%,
NULflH,Back Road Brewery,/beer/profile/668/45189/,Scottish Ale,Scottish Ale,6.80%,
NULflH,Back Road Brewery,/beer/profile/668/15613/,Millennium Lager,American Adjunct Lager,5.00%,
zo4Tui,Irvine,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
so8oDR,Huntington Beach,/beer/profile/2195/135243/,Ghetto Blaster,American Black Ale,7.20%,
so8oDR,Huntington Beach,/beer/profile/2195/135242/,Beachside IPA,American IPA,7.00%,
so8oDR,Huntington Beach,/beer/profile/2195/39842/,Golden Bear Brown Ale,English Brown Ale, ,
so8oDR,Huntington Beach,/beer/profile/2195/49502/,Golden Helles Lager,Munich Helles Lager, ,
FtRclf,Almanac Beer Co,"/beer/profile/24940/111580/""",Valley Of The Heart's Delight,American Wild Ale,7.00%,
so8oDR,Huntington Beach,/beer/profile/2195/58616/,HB Blonde,American Blonde Ale, ,
so8oDR,Huntington Beach,/beer/profile/2195/52093/,Hercules Trippel,Tripel,8.10%,
so8oDR,Huntington Beach,/beer/profile/2195/67554/,Irish Red Ale,Irish Red Ale, ,
so8oDR,Huntington Beach,/beer/profile/2195/45060/,Oktoberfest,Märzen / Oktoberfest, ,
so8oDR,Huntington Beach,/beer/profile/2195/58618/,Main Street Wheat,Hefeweizen, ,
so8oDR,Huntington Beach,/beer/profile/2195/22534/,Pier Pale Ale,American Pale Ale (APA), ,
so8oDR,Huntington Beach,/beer/profile/2195/58617/,Tavern Ale,American Pale Ale (APA),5.90%,
so8oDR,Huntington Beach,/beer/profile/2195/67555/,Indicator IPA,American IPA, ,
so8oDR,Huntington Beach,/beer/profile/2195/45061/,Sweet 16 Wee Heavy,Scotch Ale / Wee Heavy, ,
so8oDR,Huntington Beach,/beer/profile/2195/138614/,The Butcher,American Strong Ale,8.50%,
sDAQv6,Aloha Beer Company,"/beer/profile/3482/102666/""",Organic Agave Lager,American Pale Lager,5.60%,
V7rcMs,Huntington Beach,/beer/profile/2195/135243/,Ghetto Blaster,American Black Ale,7.20%,
V7rcMs,Huntington Beach,/beer/profile/2195/135242/,Beachside IPA,American IPA,7.00%,
V7rcMs,Huntington Beach,/beer/profile/2195/39842/,Golden Bear Brown Ale,English Brown Ale, ,
V7rcMs,Huntington Beach,/beer/profile/2195/49502/,Golden Helles Lager,Munich Helles Lager, ,
UWtF4X,Alosta Brewing Co.,"/beer/profile/33428/126503/""",Spadra IPA,American IPA,6.80%,
V7rcMs,Huntington Beach,/beer/profile/2195/67555/,Indicator IPA,American IPA, ,
V7rcMs,Huntington Beach,/beer/profile/2195/58616/,HB Blonde,American Blonde Ale, ,
V7rcMs,Huntington Beach,/beer/profile/2195/52093/,Hercules Trippel,Tripel,8.10%,
V7rcMs,Huntington Beach,/beer/profile/2195/58618/,Main Street Wheat,Hefeweizen, ,
V7rcMs,Huntington Beach,/beer/profile/2195/67554/,Irish Red Ale,Irish Red Ale, ,
V7rcMs,Huntington Beach,/beer/profile/2195/45060/,Oktoberfest,Märzen / Oktoberfest, ,
V7rcMs,Huntington Beach,/beer/profile/2195/138614/,The Butcher,American Strong Ale,8.50%,
V7rcMs,Huntington Beach,/beer/profile/2195/58617/,Tavern Ale,American Pale Ale (APA),5.90%,
V7rcMs,Huntington Beach,/beer/profile/2195/45061/,Sweet 16 Wee Heavy,Scotch Ale / Wee Heavy, ,
V7rcMs,Huntington Beach,/beer/profile/2195/22534/,Pier Pale Ale,American Pale Ale (APA), ,
GUQ040,Corona,/beer/profile/2447/47890/,Admiral's Ale,English India Pale Ale (IPA),7.00%,
GUQ040,Corona,/beer/profile/2447/63975/,Autumn Harvest,Märzen / Oktoberfest,6.00%,
GUQ040,Corona,/beer/profile/2447/129387/,435 Pale Ale,American Pale Ale (APA),5.20%,
GUQ040,Corona,/beer/profile/2447/51747/,Baby Idiot,American IPA,3.90%,
GUQ040,Corona,/beer/profile/2447/75705/,Bada Bing Cherry Porter,American Porter,5.40%,
GUQ040,Corona,/beer/profile/2447/75706/,Barleywine,American Barleywine,10.30%,
GUQ040,Corona,/beer/profile/2447/131333/,Barrelman’s Brown,American Brown Ale,6.00%,
GUQ040,Corona,/beer/profile/2447/127200/,Belgian Impaler,Belgian Pale Ale,5.20%,
GUQ040,Corona,/beer/profile/2447/108191/,Beechy Keen,Russian Imperial Stout,8.90%,
GUQ040,Corona,/beer/profile/2447/112385/,Bier-no-grigio,Wheatwine,8.30%,
GUQ040,Corona,/beer/profile/2447/125674/,Berry The Hatch,Hefeweizen,4.60%,
GUQ040,Corona,/beer/profile/2447/128433/,Biggy's Small IPA,American IPA,4.80%,
GUQ040,Corona,/beer/profile/2447/43078/,Black Pearle,Schwarzbier,6.00%,
GUQ040,Corona,/beer/profile/2447/68244/,Black Ops IPA,American Black Ale,7.20%,
GUQ040,Corona,/beer/profile/2447/115457/,Bock Ness Monster,Bock,7.10%,
GUQ040,Corona,/beer/profile/2447/79925/,Black Sails,American Black Ale,7.20%,
GUQ040,Corona,/beer/profile/2447/110545/,Bobblehead Red,American IPA,8.00%,
GUQ040,Corona,/beer/profile/2447/60724/,Bock On The Rock,Bock, ,
GUQ040,Corona,/beer/profile/2447/75068/,Blue Bridge Coffee Stout,American Stout,5.40%,
GUQ040,Corona,/beer/profile/2447/68028/,Burnt Friar Smoked Porter,American Porter, ,
GUQ040,Corona,/beer/profile/2447/73280/,Bugger Brown,American Brown Ale,6.00%,
GUQ040,Corona,/beer/profile/2447/98433/,Buster 4,American IPA,6.50%,
GUQ040,Corona,/beer/profile/2447/128646/,Coronado / Coedo Coroedo,Belgian IPA,5.80%,
GUQ040,Corona,/beer/profile/2447/112346/,Coronado / Cigar City Jurata,Baltic Porter,8.00%,
GUQ040,Corona,/beer/profile/2447/44057/,Coronado Summer Ale,Saison / Farmhouse Ale,5.00%,
GUQ040,Corona,/beer/profile/2447/92738/,Coronado Golden Pilsner,Czech Pilsener,4.90%,
GUQ040,Corona,/beer/profile/2447/45711/,Coronado Orange Avenue,American Pale Wheat Ale,5.80%,
GUQ040,Corona,/beer/profile/2447/14736/,Coronado Winter Brew,Winter Warmer,8.00%,
GUQ040,Corona,/beer/profile/2447/129389/,Cream Of The Crop,Cream Ale,4.90%,
GUQ040,Corona,/beer/profile/2447/13309/,Coronado Island Pale Ale,American IPA,7.50%,
GUQ040,Corona,/beer/profile/2447/72070/,Down & Out Stout,American Stout,5.10%,
GUQ040,Corona,/beer/profile/2447/72069/,Dumb Blonde,American Pale Ale (APA),4.90%,
GUQ040,Corona,/beer/profile/2447/127202/,Flavor Savor IPA,American IPA,7.60%,
GUQ040,Corona,/beer/profile/2447/49157/,Emerald Isle Stout,Irish Dry Stout, ,
GUQ040,Corona,/beer/profile/2447/143569/,Fresh Hopportunity,American IPA,6.00%,
GUQ040,Corona,/beer/profile/2447/13966/,Four Brothers Pale Ale,American Pale Ale (APA),5.50%,
GUQ040,Corona,/beer/profile/2447/74933/,Frog's Breath,American IPA,6.70%,
GUQ040,Corona,/beer/profile/2447/40759/,Hop Scotch,Scotch Ale / Wee Heavy, ,
GUQ040,Corona,/beer/profile/2447/132432/,Home Run Hefeweizen,Hefeweizen,7.70%,
GUQ040,Corona,/beer/profile/2447/129785/,German Chocolate Cake,American Stout,10.00%,
GUQ040,Corona,/beer/profile/2447/123978/,Head Wrapper,American IPA,6.70%,
GUQ040,Corona,/beer/profile/2447/62754/,Hoppy Wheat,American Pale Wheat Ale,5.50%,
GUQ040,Corona,/beer/profile/2447/68866/,Idiot IPA With Hatch Chiles,American Double / Imperial IPA,8.50%,
GUQ040,Corona,/beer/profile/2447/133163/,Industry IPA,American IPA,4.80%,
GUQ040,Corona,/beer/profile/2447/36748/,Idiot IPA,American Double / Imperial IPA,8.50%,
GUQ040,Corona,/beer/profile/2447/13967/,Hoppy Daze IPA,Belgian IPA,9.00%,
GUQ040,Corona,/beer/profile/2447/108190/,Island Fever,American Pale Wheat Ale,5.40%,
GUQ040,Corona,/beer/profile/2447/14266/,Island Weizen,Hefeweizen,6.00%,
GUQ040,Corona,/beer/profile/2447/134102/,Ketch Of The Day,Kölsch,5.30%,
GUQ040,Corona,/beer/profile/2447/31763/,Islander IPA,American IPA,7.00%,
GUQ040,Corona,/beer/profile/2447/75069/,Mermaid's Red Ale,American Amber / Red Ale, ,
GUQ040,Corona,/beer/profile/2447/121599/,Jurata,Baltic Porter,8.00%,
GUQ040,Corona,/beer/profile/2447/127183/,Monkey Island,Schwarzbier,8.50%,
GUQ040,Corona,/beer/profile/2447/14236/,Mermaid's Red Ale,American Amber / Red Ale,5.70%,
GUQ040,Corona,/beer/profile/2447/127868/,NATEtorious,American IPA,6.90%,
GUQ040,Corona,/beer/profile/2447/41945/,Nutter Brown,English Brown Ale,4.80%,
GUQ040,Corona,/beer/profile/2447/46474/,Neptunes Nectar Strong Ale,American Strong Ale,8.50%,
GUQ040,Corona,/beer/profile/2447/47889/,Picadilly Porter,American Porter,5.50%,
GUQ040,Corona,/beer/profile/2447/57631/,Orange Avenue Wit,Witbier,5.20%,
GUQ040,Corona,/beer/profile/2447/129359/,Punk' In Drublic Imperial Pumpkin Ale,Pumpkin Ale,8.00%,
LeJZox,Alpha Brewing Co,"/beer/profile/31448/130560/""",ZIPA,American Double / Imperial IPA,7.00%,
GUQ040,Corona,/beer/profile/2447/131332/,Rambler's Red,Irish Red Ale,5.00%,
GUQ040,Corona,/beer/profile/2447/131384/,Rauch Sham Bo,Rauchbier,4.80%,
GUQ040,Corona,/beer/profile/2447/13965/,Point Loma Porter,American Porter, ,
GUQ040,Corona,/beer/profile/2447/50628/,Rhythm And Brews,American Pale Ale (APA),4.00%,
GUQ040,Corona,/beer/profile/2447/38888/,Red Devil,American Strong Ale,9.00%,
GUQ040,Corona,/beer/profile/2447/127201/,Roggen In The USA,Roggenbier,5.30%,
GUQ040,Corona,/beer/profile/2447/38889/,Reggage Rye,Rye Beer, ,
GUQ040,Corona,/beer/profile/2447/44517/,Saison By The Sea,Saison / Farmhouse Ale,8.00%,
GUQ040,Corona,/beer/profile/2447/140926/,Second Chance,Berliner Weissbier,4.50%,
mzhO2k,Alpine Brewing Co,"/beer/profile/31875/100157/""",Terlingua Gold Golden Ale,American Blonde Ale,6.00%,
GUQ040,Corona,/beer/profile/2447/110396/,Senior Saison,Saison / Farmhouse Ale,6.70%,
GUQ040,Corona,/beer/profile/2447/127191/,Scotch On The Rock,Scotch Ale / Wee Heavy,5.30%,
GUQ040,Corona,/beer/profile/2447/108189/,Silver Strand Saison,Saison / Farmhouse Ale,5.10%,
GUQ040,Corona,/beer/profile/2447/47888/,Skipper's Best Bitter,English Bitter,5.20%,
GUQ040,Corona,/beer/profile/2447/86806/,Thai-One-On,American Pale Ale (APA),5.00%,
PqZZ9S,Alphabet City Brewing Company,"/beer/profile/29077/86795/""",Easy Blonde Ale,Kölsch,4.70%,
GUQ040,Corona,/beer/profile/2447/92506/,Tusk And Grain Loutish Madras IPA,American IPA,7.00%,
GUQ040,Corona,/beer/profile/2447/84331/,Sock Knocker,American Double / Imperial IPA,8.50%,
GUQ040,Corona,/beer/profile/2447/16445/,Uptown Brown,English Brown Ale, ,
GUQ040,Corona,/beer/profile/2447/94892/,Stingray Point IPA,American IPA,6.90%,
jlJEfk,La Quinta,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
GUQ040,Corona,/beer/profile/2447/74381/,Stupid Stout (2011,American Double / Imperial Stout,10.00%,
M522pB,Orange,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
7RaQWJ,Ladera Ranch,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
yOkqyc,Vista,/beer/profile/1049/55986/,Brewer's Select IPA,American Pale Ale (APA),7.20%,
yOkqyc,Vista,/beer/profile/1049/11893/,House Brand IPA,American IPA, ,
yOkqyc,Vista,/beer/profile/1049/119806/,Blood Orange IPA,American IPA,6.40%,
yOkqyc,Vista,/beer/profile/1049/13656/,Oktoberfest,Märzen / Oktoberfest, ,
yOkqyc,Vista,/beer/profile/1049/56050/,Schwarzbier,Schwarzbier, ,
yOkqyc,Vista,/beer/profile/1049/17651/,Gadzooks Pilsner,German Pilsener,4.00%,
yOkqyc,Vista,/beer/profile/1049/22371/,Iron Horse Stout,American Stout, ,
yOkqyc,Vista,/beer/profile/1049/17621/,Rocket Red Ale,American Amber / Red Ale,4.70%,
yOkqyc,Vista,/beer/profile/1049/17650/,Southern Flyer Light Lager,Light Lager,3.20%,
yOkqyc,Vista,/beer/profile/1049/27147/,Spiced Pumpkin Ale,Pumpkin Ale, ,
yOkqyc,Vista,/beer/profile/1049/35933/,Steamboat Pale Ale,American Pale Ale (APA),5.50%,
yOkqyc,Vista,/beer/profile/1049/17689/,Tilt Pale Ale,American Pale Ale (APA),4.50%,
yOkqyc,Vista,/beer/profile/1049/15999/,Sweet Magnolia Brown Ale,English Brown Ale,5.18%,
yOkqyc,Vista,/beer/profile/1049/114635/,Weizenbock,Weizenbock, ,
6qc3Dy,Alpine Dog Brewing Company,"/beer/profile/28624/100089/""",Timberline Brown Ale,American Brown Ale,5.50%,
aiTf83,Yorba Linda,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
uNEYgw,Altamont Brewing Company,"/beer/profile/26993/121889/""",Stout,American Stout, ,
c7nI49,Backcountry Brewery,/beer/profile/2877/77611/,Barrel Aged Old Beer Wagon,American Barleywine,11.00%,
c7nI49,Backcountry Brewery,/beer/profile/2877/116262/,Dubbel,Dubbel,7.30%,
c7nI49,Backcountry Brewery,/beer/profile/2877/80632/,Backcountry Double IPA,American Double / Imperial IPA,8.50%,
c7nI49,Backcountry Brewery,/beer/profile/2877/77607/,Jack Frost Doppelbock 2011,Doppelbock,7.50%,
c7nI49,Backcountry Brewery,/beer/profile/2877/56445/,Expedition ESB,Extra Special / Strong Bitter (ESB),5.30%,
c7nI49,Backcountry Brewery,/beer/profile/2877/11046/,Breakfast Stout,American Stout,4.40%,
c7nI49,Backcountry Brewery,/beer/profile/2877/96778/,Imperial Saison,Saison / Farmhouse Ale,9.10%,
c7nI49,Backcountry Brewery,/beer/profile/2877/98929/,India Red Ale,American Amber / Red Ale,7.10%,
c7nI49,Backcountry Brewery,/beer/profile/2877/51023/,Maybock German Lager,Maibock / Helles Bock,6.50%,
c7nI49,Backcountry Brewery,/beer/profile/2877/79018/,Old Beer Wagon,American Barleywine, ,
c7nI49,Backcountry Brewery,/beer/profile/2877/68843/,Ore Bucket India Black Ale,American Black Ale,6.30%,
c7nI49,Backcountry Brewery,/beer/profile/2877/11044/,Pilsner,German Pilsener,4.70%,
c7nI49,Backcountry Brewery,/beer/profile/2877/118451/,The Inspired One Imperial Stout,Russian Imperial Stout,9.00%,
c7nI49,Backcountry Brewery,/beer/profile/2877/11042/,Porter,American Porter,6.00%,
c7nI49,Backcountry Brewery,/beer/profile/2877/34266/,Sky Chutes Strong Ale,American IPA,6.50%,
c7nI49,Backcountry Brewery,/beer/profile/2877/6994/,Pale Ale,American Pale Ale (APA),5.60%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/135317/,Bottle Rocket,Kölsch,4.20%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/91161/,Cane Blade Double IPA,American Double / Imperial IPA,8.20%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/135318/,Citra Wheat,American Pale Wheat Ale, ,
D2CTHU,Yorba Linda,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
69R1Vd,Backpocket Brewing,/beer/profile/30553/135316/,Exaggerator,Doppelbock,7.90%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/109668/,First Anniversary Stout,American Double / Imperial Stout,9.00%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/51787/,Marzen (Oktoberfest),Märzen / Oktoberfest,4.90%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/74045/,Gold Coin Helles,Munich Helles Lager,5.20%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/121720/,Old Bufflehead,American Barleywine,8.70%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/135379/,Jackknife,American Pale Ale (APA),5.80%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/134639/,Hawktoberfest,Märzen / Oktoberfest,5.30%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/111675/,Raygun,American IPA,7.60%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/56149/,Slingshot Dunkel,Munich Dunkel Lager,5.30%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/146021/,Wake Up Iowa Coffee Stout,American Stout,6.00%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/91162/,The Answer,American Pale Ale (APA),5.40%,
69R1Vd,Backpocket Brewing,/beer/profile/30553/51799/,Penny Whistle Wheat,Hefeweizen,5.50%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/117589/,Chaos,American Double / Imperial IPA,8.50%,
jAKrNP,Altamont Beer Works,"/beer/profile/31332/113352/""",Woodstock West,American Pale Ale (APA),5.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/128937/,Comeback,Belgian Strong Pale Ale,10.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/110859/,Redux,Belgian Pale Ale,6.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/108474/,Death Imperial Stout,Russian Imperial Stout,9.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/71728/,Groundswell,Belgian Strong Pale Ale,6.40%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/128249/,Grit,American Pale Wheat Ale,5.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/131564/,Resurrection,Russian Imperial Stout,9.00%,
ERW6Da,Backlash Beer Company,/beer/profile/26554/110756/,Riot,American Double / Imperial IPA,8.50%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/138045/,Fist Pumpkin,Pumpkin Ale,6.50%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/124228/,Downtown Sugar Brown,American Brown Ale,6.00%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/127975/,Oh My Gourd,Fruit / Vegetable Beer,6.80%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/125154/,Four-Ten Kölsch,Kölsch,4.70%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/127973/,Strawberry Boardwalk  Blonde,Fruit / Vegetable Beer,4.60%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/125153/,Sun's Out Guns Out Stout,American Stout,4.90%,
FDSQ5n,Backside Brewing Co.,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/101659/,Clear Cut Pale,American Pale Ale (APA),6.10%,
bg7FYV,Backshore Brewing Company,/beer/profile/31929/127994/,Red Rye & Brew,Rye Beer,5.80%,
alL5xh,Alvarado Street Brewery & Grill,"/beer/profile/35259/137369/""",Table Beer,Belgian Pale Ale,3.90%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/142598/,Fresh Hop IPA,American IPA,6.50%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/101661/,Imperial Brown,American Brown Ale,7.20%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/118620/,Green Chain,American IPA,4.20%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/95757/,Log Yard,American IPA,6.70%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/101660/,Copperline Ale,American Amber / Red Ale,5.50%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/117111/,Tall Timber,American IPA,6.50%,
KTYeGk,Backwoods Brewing Company,/beer/profile/29765/101658/,Ridge Run Stout,American Stout,7.10%,
T4xiWS,Backwater Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
5OgWft,Bad Ass Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
hiPKpK,Bad Bear Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
K288yl,Bad Frog Brewery Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
qHtG4C,Bad Martha Beer,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
X38nDm,BAD Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
wLqx8C,Bad Jimmy's Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
3IBs1S,Baderbräu,/beer/profile/29318/140478/,Naked Selfie,American Amber / Red Lager,6.00%,
3IBs1S,Baderbräu,/beer/profile/29318/99922/,Baderbräu Oktoberfest,Märzen / Oktoberfest,5.10%,
3IBs1S,Baderbräu,/beer/profile/29318/119018/,Baderbräu Lawnmower Lager,American Pale Lager,5.50%,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/104192/,Firefly,Rye Beer,5.50%,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/109703/,Firefly,Rye Beer,5.50%,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/98935/,Migration,American Blonde Ale,5.00%,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/131379/,Scarecrow's Friend,Pumpkin Ale, ,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/94313/,Ominous,American Strong Ale,7.50%,
3CT0MA,Bad Weather Brewing Company,/beer/profile/31165/106044/,Ominous (Oak Aged),American Strong Ale, ,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/94688/,High Road Everyday Ale,American Pale Ale (APA),5.00%,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/85100/,Three Tree American Rye,Rye Beer,5.20%,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/83974/,Minnesota Special Bitter,Extra Special / Strong Bitter (ESB),5.70%,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/118069/,Traitor IPA,American IPA,7.00%,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/106096/,Wanderlust Series #01: White IPA,American IPA,5.50%,
F0L4y2,Badger Hill Brewing,/beer/profile/29442/106189/,Wanderlust Series #2: Cherry Double Dunkel,Weizenbock,8.00%,
myjoXK,Badger Mountain Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
NQWfQD,Badger State Brewing Company,/beer/profile/32798/133332/,Dubious Ruffian Chocolate Stout,American Stout,6.10%,
NQWfQD,Badger State Brewing Company,/beer/profile/32798/110912/,Bunyan Badger Brown Ale,English Brown Ale,5.80%,
NQWfQD,Badger State Brewing Company,/beer/profile/32798/137568/,New Zipa IPA,American Pale Ale (APA),6.20%,
NQWfQD,Badger State Brewing Company,/beer/profile/32798/137566/,Porte Des Morts Imperial Porter,American Porter,7.40%,
NQWfQD,Badger State Brewing Company,/beer/profile/32798/110914/,Green Chop Session IPA,American IPA,4.80%,
9tIw2j,Baeltane Brewing,/beer/profile/30740/130592/,Biere De Gardeniere,Bière de Garde,5.00%,
9tIw2j,Baeltane Brewing,/beer/profile/30740/96142/,Citroen Farmhouse IPA,Belgian IPA,8.30%,
9tIw2j,Baeltane Brewing,/beer/profile/30740/96918/,Corsair Dark Strong Ale,Belgian Strong Dark Ale,9.00%,
9tIw2j,Baeltane Brewing,/beer/profile/30740/132872/,Paisley Berlinerweisse,Berliner Weissbier,4.00%,
9tIw2j,Baeltane Brewing,/beer/profile/30740/90845/,En Suite Saison,Saison / Farmhouse Ale,7.50%,
